user_id;task_id;action_type;timestamp;original_prompt;modified_prompt;model_response;highlighted_terms;term_count;diff_type;feedback;feedback_timestamp;model_type;duration_typing;duration_generation;duration_queue_time;message_id;model_name;model_output;duration;action;user_prompt;group;additional_data;event_type;duration_total
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;nan;CHAT;2025-05-26T11:14:28.363447;"please help me find a diagnosis:

The patient, a 45-year-old male, presents with chief complaints of right-sided chest pain and shortness of breath. He describes the pain as sharp and intermittent, exacerbated by movement or deep inspiration. The patient also reports experiencing fatigue for two weeks but denies fever, cough, or any recent travel.";;"Based on the provided information, potential diagnoses to consider include:

1. Costochondritis: This inflammatory condition causes chest pain localized to one side due to irritation of the cartilages that connect the ribs to the breastbone. Sharp and intermittent pain exacerbated by movement or deep inspiration supports this diagnosis.
2. Pulmonary Embolism (PE): Although not explicitly mentioned, PE should be considered given shortness of breath as a symptom and fatigue for two weeks, which might indicate reduced exercise tolerance or cardiac strain. However, lack of fever and cough reduces its likelihood.
3. Anxiety or Panic Disorder: Chest pain with no clear physiological cause and increased fatigue could be indicative of an anxiety disorder like panic attacks, especially when considering the patient's description of sharp chest pain exacerbated by movement or deep inspiration.

Further diagnostic workup including ECG, chest X-ray, CT angiography, pulmonary function tests, and possibly echocardiogram are needed to rule out any life-threatening conditions like PE and to confirm the diagnosis. Psychological evaluation might be necessary if anxiety disorder is suspected.";;nan;;;;Ollama;37.84696;11.627806;;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;1;PROMPT_METRICS;2025-05-26T11:14:56.960782;hello who are youß;;;;nan;;;;A;0.9541547277936964;54.0;2.0;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;nan;CHAT;2025-05-26T11:15:10.581034;The patient, an 82-year-old male, presents with community-acquired pneumonia (CAP) complicated by a history of chronic obstructive pulmonary disease (COPD). He reports moderate dyspnea, no fever, and no recent upper respiratory tract infections. The patient has previously been hospitalized for CAP and is on long-term oxygen therapy.;;This 82-year-old male with a history of COPD presents with community-acquired pneumonia (CAP), characterized by moderate dyspnea but no fever or recent URI. He has had prior hospitalizations for CAP and currently requires long-term supplemental oxygen therapy, indicating a high risk for recurrent respiratory infections and complications. Management should consider adjusting antibiotics based on local resistance patterns, ensuring adequate oxygen saturation, and monitoring closely for signs of worsening respiratory status.;;nan;;;;Ollama;48.420794;5.483865;;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;2;PROMPT_METRICS;2025-05-26T11:15:27.912669;The patient, an 82-year-old male, presents with community-acquired pneumonia (CAP) complicated by a history of chronic obstructive pulmonary disease (COPD). He reports moderate dyspnea, no fever, and no recent upper respiratory tract infections. The patient has previously been hospitalized for CAP and is on long-term oxygen therapy.;;;;nan;;;;A;0.0;47.0;1.0;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;nan;CHAT;2025-05-26T11:15:39.518439;what are you doing?;;I am analyzing the given text for medical context and extracting relevant information to assist healthcare professionals in their decision-making process. My responses are designed to be clear, concise, and medically accurate, helping clinicians to quickly identify key findings and prioritize appropriate interventions based on patient data.;;nan;;;;Ollama;31.099251;3.345675;;;;;;;;;;;
ec19b2a4-9e2e-4254-9fb7-1d955c38e60e;3;PROMPT_METRICS;2025-05-26T11:15:54.339039;what are you doing?;;;;nan;;;;A;0.0;4.0;1.0;;;;;;;;;;
4bb6b10b-e250-4dfd-8afb-83bee4aad5a5;nan;CONSENT_GIVEN;2025-05-26T12:40:01.093829;;;;;nan;;;;;;;;;;;;;;;;;
4bb6b10b-e250-4dfd-8afb-83bee4aad5a5;0;SURVEY_COMPLETE;2025-05-26T12:40:48.504741;;;;;nan;;;;Ollama;;;;;;;;;;;;;
b11efbfa-60ab-472c-a395-00230d99c288;nan;CONSENT_GIVEN;2025-05-26T12:47:43.701430;;;;;nan;;;;;;;;;;;;;;;;;
b11efbfa-60ab-472c-a395-00230d99c288;0;SURVEY_COMPLETE;2025-05-26T12:48:19.360831;;;;;nan;;;;Ollama;;;;;;;;;;;;;
b11efbfa-60ab-472c-a395-00230d99c288;nan;CHAT;2025-05-26T12:48:42.364763;hello;;Hello! I'm PromptDoctor, your AI medical assistant. How can I assist you today? Do you have a specific clinical note or question you'd like me to help with?;;nan;;;;Ollama;7.569474;13.854476;;;;;;;;;;;
b11efbfa-60ab-472c-a395-00230d99c288;1;PROMPT_METRICS;2025-05-26T12:48:50.630653;hello;;;;nan;;;;A;0.0;1.0;1.0;;;;;;;;;;
854b6b73-c6e5-4227-8544-de69aad24abc;nan;CONSENT_GIVEN;2025-05-26T12:49:52.519503;;;;;nan;;;;;;;;;;;;;;;;;
854b6b73-c6e5-4227-8544-de69aad24abc;0;SURVEY_COMPLETE;2025-05-26T12:50:14.490822;;;;;nan;;;;Ollama;;;;;;;;;;;;;
704f0b96-02fc-4668-9f0b-c253d1cbc47c;nan;CONSENT_GIVEN;2025-05-26T12:55:44.944696;;;;;nan;;;;;;;;;;;;;;;;;
704f0b96-02fc-4668-9f0b-c253d1cbc47c;0;SURVEY_COMPLETE;2025-05-26T12:56:19.468137;;;;;nan;;;;Ollama;;;;;;;;;;;;;
704f0b96-02fc-4668-9f0b-c253d1cbc47c;nan;CHAT;2025-05-26T12:56:43.899256;hi;;Hello! As a medical AI assistant, I'm here to help you analyze clinical notes and extract key information for your practice. Please provide the clinical note or patient data, and I'll assist you in identifying relevant details and generating insights.;;nan;;;;Ollama;8.969819;13.449915;;;;;;;;;;;
704f0b96-02fc-4668-9f0b-c253d1cbc47c;1;PROMPT_METRICS;2025-05-26T12:56:58.518281;hi;;;;nan;;;;A;0.0;1.0;1.0;;;;;;;;;;
7901d322-d4b0-4b67-89e0-7a862c2c0f9f;nan;CONSENT_GIVEN;2025-05-26T12:58:33.317949;;;;;nan;;;;;;;;;;;;;;;;;
7901d322-d4b0-4b67-89e0-7a862c2c0f9f;0;SURVEY_COMPLETE;2025-05-26T12:59:09.075956;;;;;nan;;;;Ollama;;;;;;;;;;;;;
1dfd8d92-6a75-4175-a045-6915230186a1;0;;2025-05-26T13:11:16.122230;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
1dfd8d92-6a75-4175-a045-6915230186a1;0;;2025-05-26T13:11:26.778609;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
1dfd8d92-6a75-4175-a045-6915230186a1;1;;2025-05-26T13:11:50.126085;;;;;nan;;;;Ollama;7.050214;14.166099;;;llama3-med42-8b;;{'typing': 7.050214, 'generation': 14.166099};CHAT;;A;{};INTERACTION;
1dfd8d92-6a75-4175-a045-6915230186a1;1;;2025-05-26T13:12:46.909084;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{'total': 73.919149};TASK_COMPLETION;;A;{};INTERACTION;73.919149
1dfd8d92-6a75-4175-a045-6915230186a1;1;PROMPT_METRICS;2025-05-26T13:12:48.257950;hi;;;;nan;;;;A;0.0;1.0;1.0;;;;;;;;;;
12407b18-ebc2-4632-a691-c284a4107ab1;0;;2025-05-26T13:13:36.683452;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
12407b18-ebc2-4632-a691-c284a4107ab1;0;;2025-05-26T13:13:46.526245;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
12407b18-ebc2-4632-a691-c284a4107ab1;1;;2025-05-26T13:14:06.234411;;;;;nan;;;;Ollama;12.78656;4.781651;;;llama3-med42-8b;;{'typing': 12.78656, 'generation': 4.781651};CHAT;;B;{};INTERACTION;
12407b18-ebc2-4632-a691-c284a4107ab1;1;;2025-05-26T13:18:57.964509;;;;;nan;;;;Ollama;291.748327;4.770921;;;llama3-med42-8b;;{'typing': 291.748327, 'generation': 4.770921};CHAT;;B;{};INTERACTION;
97c96792-c9c0-459b-9480-d8cd35403a26;0;;2025-05-26T13:37:57.589119;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
97c96792-c9c0-459b-9480-d8cd35403a26;0;;2025-05-26T13:38:07.809522;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
fc974d54-d850-4fa4-b92d-55a9fad8c868;0;;2025-05-26T13:38:42.701851;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;0;;2025-05-26T13:39:08.859434;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;0;;2025-05-26T13:39:19.114023;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;1;;2025-05-26T13:39:35.992228;;;;;nan;;;;Ollama;10.91806;3.919465;;;llama3-med42-8b;;{'typing': 10.91806, 'generation': 3.919465};CHAT;;A;{};INTERACTION;
ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;1;;2025-05-26T13:39:41.638989;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{'total': 12.36071};TASK_COMPLETION;;A;{};INTERACTION;12.36071
ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;1;PROMPT_METRICS;2025-05-26T13:39:43.459677;hi;;;;nan;;;;A;0.0;1.0;1.0;;;;;;;;;;
ad5fee4d-7e45-4085-a72c-b2c2d5a6d454;2;;2025-05-26T13:39:52.100579;;;;;nan;;;;Ollama;16.83102;3.190757;;;llama3-med42-8b;;{'typing': 16.83102, 'generation': 3.190757};CHAT;;A;{};INTERACTION;
fccfe913-3838-4c54-ba4c-873ef7885d71;0;;2025-05-26T13:40:01.724973;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
fccfe913-3838-4c54-ba4c-873ef7885d71;0;;2025-05-26T13:40:12.056211;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
fccfe913-3838-4c54-ba4c-873ef7885d71;1;;2025-05-26T13:42:27.789126;;;;;nan;;;;Ollama;129.733913;3.943169;;;llama3-med42-8b;;{'typing': 129.733913, 'generation': 3.943169};CHAT;;B;{};INTERACTION;
fccfe913-3838-4c54-ba4c-873ef7885d71;1;;2025-05-26T13:44:35.567011;;;;;nan;;;;Ollama;127.677775;4.019372;;;llama3-med42-8b;;{'typing': 127.677775, 'generation': 4.019372};CHAT;;B;{};INTERACTION;
fccfe913-3838-4c54-ba4c-873ef7885d71;1;;2025-05-26T13:49:37.718252;;;;;nan;;;;Ollama;299.92403;6.269029;;;llama3-med42-8b;;{'typing': 299.92403, 'generation': 6.269029};CHAT;;B;{};INTERACTION;
15a82e07-9e0e-44e8-ac84-d7bf92679e36;0;;2025-05-26T13:52:28.340018;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
15a82e07-9e0e-44e8-ac84-d7bf92679e36;0;;2025-05-26T13:52:42.082195;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
15a82e07-9e0e-44e8-ac84-d7bf92679e36;1;;2025-05-26T13:52:57.142771;;;;;nan;;;;Ollama;8.15838;4.959264;;;llama3-med42-8b;;{'typing': 8.15838, 'generation': 4.959264};CHAT;;A;{};INTERACTION;
15a82e07-9e0e-44e8-ac84-d7bf92679e36;1;;2025-05-26T13:53:03.693679;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{'total': 14.65904};TASK_COMPLETION;;A;{};INTERACTION;14.65904
15a82e07-9e0e-44e8-ac84-d7bf92679e36;1;PROMPT_METRICS;2025-05-26T13:53:05.512825;hi;;;;nan;;;;A;0.0;1.0;1.0;;;;;;;;;;
15a82e07-9e0e-44e8-ac84-d7bf92679e36;2;;2025-05-26T13:53:12.406457;;;;;nan;;;;Ollama;17.774718;2.48074;;;llama3-med42-8b;;{'typing': 17.774718, 'generation': 2.48074};CHAT;;A;{};INTERACTION;
0cc2e859-288d-47f0-967b-6c319c100072;0;;2025-05-26T13:53:53.763154;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
0cc2e859-288d-47f0-967b-6c319c100072;0;;2025-05-26T13:54:03.363130;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
0b10e536-2102-4376-a42d-c14cb2c0d667;0;;2025-05-26T14:01:00.535786;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
0b10e536-2102-4376-a42d-c14cb2c0d667;0;;2025-05-26T14:01:09.932177;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
0b10e536-2102-4376-a42d-c14cb2c0d667;1;;2025-05-26T14:01:35.207853;;;;;nan;;;;Ollama;8.252157;15.306392;;;llama3-med42-8b;;{'typing': 8.252157, 'generation': 15.306392};CHAT;;A;{};INTERACTION;
389b78f4-48f2-46fd-b877-6eb721da66d5;0;;2025-05-26T14:01:55.333398;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
389b78f4-48f2-46fd-b877-6eb721da66d5;0;;2025-05-26T14:02:05.091852;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
389b78f4-48f2-46fd-b877-6eb721da66d5;1;;2025-05-26T14:06:50.696522;;;;;nan;;;;Ollama;269.521807;14.016768;;;llama3-med42-8b;;{'typing': 269.521807, 'generation': 14.016768};CHAT;;B;{};INTERACTION;
389b78f4-48f2-46fd-b877-6eb721da66d5;1;;2025-05-26T14:07:21.856672;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{'total': 310.636378};TASK_COMPLETION;;B;{};INTERACTION;310.636378
389b78f4-48f2-46fd-b877-6eb721da66d5;1;PROMPT_METRICS;2025-05-26T14:07:23.107276;hi;;;;nan;;;;B;0.0;1.0;1.0;;;;;;;;;;
518e6810-cda5-4cad-bd4c-6831d14577df;0;;2025-05-26T14:35:35.648165;;;;;nan;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
518e6810-cda5-4cad-bd4c-6831d14577df;0;;2025-05-26T14:36:05.131961;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
518e6810-cda5-4cad-bd4c-6831d14577df;1;;2025-05-26T14:36:29.425338;;;;;nan;;;;Ollama;9.676431;12.685727;;;llama3-med42-8b;;{'typing': 9.676431, 'generation': 12.685727};CHAT;;A;{};INTERACTION;
518e6810-cda5-4cad-bd4c-6831d14577df;1;;2025-05-26T14:36:46.414643;;;;;nan;;;;Ollama;23.368466;6.228812;;;llama3-med42-8b;;{'typing': 23.368466, 'generation': 6.228812};CHAT;;A;{};INTERACTION;
518e6810-cda5-4cad-bd4c-6831d14577df;1;;2025-05-26T14:37:03.848954;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{'total': 51.469353};TASK_COMPLETION;;A;{};INTERACTION;51.469353
518e6810-cda5-4cad-bd4c-6831d14577df;1;PROMPT_METRICS;2025-05-26T14:37:05.475253;hello;;;;nan;;;;A;0.984126984126984;48.0;2.0;;;;;;;;;;
518e6810-cda5-4cad-bd4c-6831d14577df;2;;2025-05-26T14:37:13.012036;;;;;nan;;;;Ollama;29.714409;3.163941;;;llama3-med42-8b;;{'typing': 29.714409, 'generation': 3.163941};CHAT;;A;{};INTERACTION;
518e6810-cda5-4cad-bd4c-6831d14577df;2;;2025-05-26T14:37:20.141316;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{'total': 12.916076};TASK_COMPLETION;;A;{};INTERACTION;12.916076
518e6810-cda5-4cad-bd4c-6831d14577df;2;PROMPT_METRICS;2025-05-26T14:37:21.380112;hi;;;;nan;;;;A;0.0;1.0;1.0;;;;;;;;;;
518e6810-cda5-4cad-bd4c-6831d14577df;3;;2025-05-26T14:37:31.474953;;;;;nan;;;;Ollama;17.991821;3.637009;;;llama3-med42-8b;;{'typing': 17.991821, 'generation': 3.637009};CHAT;;A;{};INTERACTION;
518e6810-cda5-4cad-bd4c-6831d14577df;3;;2025-05-26T14:37:41.557642;;;;;nan;;;;Ollama;;;;;llama3-med42-8b;;{'total': 17.828993};TASK_COMPLETION;;A;{};INTERACTION;17.828993
518e6810-cda5-4cad-bd4c-6831d14577df;3;PROMPT_METRICS;2025-05-26T14:37:43.115151;nooo;;;;nan;;;;A;0.0;1.0;1.0;;;;;;;;;;
829ce4bf-38db-452e-a616-c545b62bcba1;0;;2025-05-26T15:05:36.052202;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
829ce4bf-38db-452e-a616-c545b62bcba1;0;;2025-05-26T15:06:21.072513;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
829ce4bf-38db-452e-a616-c545b62bcba1;1;;2025-05-26T15:07:01.713201;;;;;0;;;;Ollama;23.317895;15.227785;;;llama3-med42-8b;;{'typing': 23.317895, 'generation': 15.227785};CHAT;;B;{};INTERACTION;
829ce4bf-38db-452e-a616-c545b62bcba1;1;;2025-05-26T15:07:32.792349;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 64.116931};TASK_COMPLETION;;B;{};INTERACTION;64.116931
829ce4bf-38db-452e-a616-c545b62bcba1;1;PROMPT_METRICS;2025-05-26T15:07:34.472353;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
829ce4bf-38db-452e-a616-c545b62bcba1;2;;2025-05-26T15:08:10.104126;;;;;0;;;;Ollama;76.793038;6.80693;;;llama3-med42-8b;;{'typing': 76.793038, 'generation': 6.80693};CHAT;;B;{};INTERACTION;
829ce4bf-38db-452e-a616-c545b62bcba1;2;;2025-05-26T15:08:19.765582;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 43.123294};TASK_COMPLETION;;B;{};INTERACTION;43.123294
829ce4bf-38db-452e-a616-c545b62bcba1;2;PROMPT_METRICS;2025-05-26T15:08:21.014211;The patient, an 82-year-old male, presents with community-acquired pneumonia (CAP) complicated by a history of chronic obstructive pulmonary disease (COPD). He reports moderate dyspnea, no fever, and no recent upper respiratory tract infections. The patient has previously been hospitalized for CAP and is on long-term oxygen therapy.;;;;0;;;;B;0.0;47.0;1.0;;;;;;;B;;;
829ce4bf-38db-452e-a616-c545b62bcba1;3;;2025-05-26T15:08:56.139469;;;;;0;;;;Ollama;50.036867;2.829988;;;llama3-med42-8b;;{'typing': 50.036867, 'generation': 2.829988};CHAT;;B;{};INTERACTION;
829ce4bf-38db-452e-a616-c545b62bcba1;3;;2025-05-26T15:09:04.709449;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 24.880071};TASK_COMPLETION;;B;{};INTERACTION;24.880071
829ce4bf-38db-452e-a616-c545b62bcba1;3;PROMPT_METRICS;2025-05-26T15:09:06.168733;hello;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
ee161ddf-04da-4846-902d-deff5eee7405;0;;2025-05-26T15:58:20.907452;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
ee161ddf-04da-4846-902d-deff5eee7405;0;;2025-05-26T15:58:52.250839;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
ee161ddf-04da-4846-902d-deff5eee7405;1;;2025-05-26T16:00:55.437773;;;;;0;;;;Ollama;7.990436;14.274673;;;llama3-med42-8b;;{'typing': 7.990436, 'generation': 14.274673};CHAT;;A;{};INTERACTION;
ee161ddf-04da-4846-902d-deff5eee7405;1;;2025-05-26T16:04:00.573414;;;;;0;;;;Ollama;195.185268;4.224283;;;llama3-med42-8b;;{'typing': 195.185268, 'generation': 4.224283};CHAT;;A;{};INTERACTION;
a78d2096-e138-420e-bbb7-427da51a1907;0;;2025-05-26T16:17:22.248266;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
a78d2096-e138-420e-bbb7-427da51a1907;0;;2025-05-26T16:18:16.870868;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
a78d2096-e138-420e-bbb7-427da51a1907;1;;2025-05-26T16:18:42.135533;;;;;0;;;;Ollama;9.684293;13.44791;;;llama3-med42-8b;;{'typing': 9.684293, 'generation': 13.44791};CHAT;;B;{};INTERACTION;
a78d2096-e138-420e-bbb7-427da51a1907;1;;2025-05-26T16:19:04.619638;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 40.847251};TASK_COMPLETION;;B;{};INTERACTION;40.847251
a78d2096-e138-420e-bbb7-427da51a1907;1;PROMPT_METRICS;2025-05-26T16:19:06.215898;hello;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
a78d2096-e138-420e-bbb7-427da51a1907;2;;2025-05-26T16:19:18.027673;;;;;0;;;;Ollama;45.184627;4.155506;;;llama3-med42-8b;;{'typing': 45.184627, 'generation': 4.155506};CHAT;;B;{};INTERACTION;
a78d2096-e138-420e-bbb7-427da51a1907;2;;2025-05-26T16:19:28.988650;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 19.824931};TASK_COMPLETION;;B;{};INTERACTION;19.824931
a78d2096-e138-420e-bbb7-427da51a1907;2;PROMPT_METRICS;2025-05-26T16:19:30.492848;hello;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
a78d2096-e138-420e-bbb7-427da51a1907;3;;2025-05-26T16:20:30.006358;;;;;0;;;;Ollama;71.952275;4.185215;;;llama3-med42-8b;;{'typing': 71.952275, 'generation': 4.185215};CHAT;;B;{};INTERACTION;
a78d2096-e138-420e-bbb7-427da51a1907;3;;2025-05-26T16:20:39.372024;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 43.122644};TASK_COMPLETION;;B;{};INTERACTION;43.122644
a78d2096-e138-420e-bbb7-427da51a1907;3;PROMPT_METRICS;2025-05-26T16:20:40.723259;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
3e653ecf-a8c5-434c-b25c-0364335b2240;0;;2025-05-26T16:34:09.436142;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
3e653ecf-a8c5-434c-b25c-0364335b2240;0;;2025-05-26T16:35:04.275477;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
3e653ecf-a8c5-434c-b25c-0364335b2240;1;;2025-05-26T16:35:27.137851;;;;;0;;;;Ollama;7.17469;13.76359;;;llama3-med42-8b;;{'typing': 7.17469, 'generation': 13.76359};CHAT;;A;{};INTERACTION;
3e653ecf-a8c5-434c-b25c-0364335b2240;1;;2025-05-26T16:35:37.747438;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 27.346414};TASK_COMPLETION;;A;{};INTERACTION;27.346414
3e653ecf-a8c5-434c-b25c-0364335b2240;1;PROMPT_METRICS;2025-05-26T16:35:39.383650;hello;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
3e653ecf-a8c5-434c-b25c-0364335b2240;2;;2025-05-26T16:35:48.249344;;;;;0;;;;Ollama;31.344562;3.431655;;;llama3-med42-8b;;{'typing': 31.344562, 'generation': 3.431655};CHAT;;A;{};INTERACTION;
3e653ecf-a8c5-434c-b25c-0364335b2240;2;;2025-05-26T16:36:02.710798;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 21.547289};TASK_COMPLETION;;A;{};INTERACTION;21.547289
3e653ecf-a8c5-434c-b25c-0364335b2240;2;PROMPT_METRICS;2025-05-26T16:36:03.914232;hi;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
3e653ecf-a8c5-434c-b25c-0364335b2240;3;;2025-05-26T16:36:12.229670;;;;;0;;;;Ollama;23.605131;3.896383;;;llama3-med42-8b;;{'typing': 23.605131, 'generation': 3.896383};CHAT;;A;{};INTERACTION;
3e653ecf-a8c5-434c-b25c-0364335b2240;3;;2025-05-26T16:36:19.774487;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 14.193255};TASK_COMPLETION;;A;{};INTERACTION;14.193255
3e653ecf-a8c5-434c-b25c-0364335b2240;3;PROMPT_METRICS;2025-05-26T16:36:20.960343;hello;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
315e8430-764e-49ba-bf06-7bb4d82ee550;0;;2025-05-26T16:46:00.526332;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
315e8430-764e-49ba-bf06-7bb4d82ee550;0;;2025-05-26T16:46:44.612647;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;B;{};INTERACTION;
315e8430-764e-49ba-bf06-7bb4d82ee550;1;;2025-05-26T16:53:01.765979;;;;;0;;;;Ollama;361.278373;13.821962;;;llama3-med42-8b;;{'typing': 361.278373, 'generation': 13.821962};CHAT;;B;{};INTERACTION;
315e8430-764e-49ba-bf06-7bb4d82ee550;1;;2025-05-26T16:53:27.471440;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 43.892192};TASK_COMPLETION;;B;{};INTERACTION;43.892192
315e8430-764e-49ba-bf06-7bb4d82ee550;1;PROMPT_METRICS;2025-05-26T16:53:29.284677;dfg;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
315e8430-764e-49ba-bf06-7bb4d82ee550;2;;2025-05-26T16:53:41.121316;;;;;0;;;;Ollama;47.345067;5.834101;;;llama3-med42-8b;;{'typing': 47.345067, 'generation': 5.834101};CHAT;;B;{};INTERACTION;
315e8430-764e-49ba-bf06-7bb4d82ee550;2;;2025-05-26T16:54:13.357195;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 42.058614};TASK_COMPLETION;;B;{};INTERACTION;42.058614
315e8430-764e-49ba-bf06-7bb4d82ee550;2;PROMPT_METRICS;2025-05-26T16:54:14.527738;hi;;;;0;;;;B;0.0;1.0;1.0;;;;;;;B;;;
fd0377f4-1f25-4f11-a8ad-2576c1608257;0;;2025-05-26T17:00:56.748553;;;;;0;;;;unknown;;;;;unknown;;{};CONSENT_GIVEN;;A;{};INTERACTION;
fd0377f4-1f25-4f11-a8ad-2576c1608257;0;;2025-05-26T17:02:14.733868;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{};SURVEY_COMPLETE;;A;{};INTERACTION;
fd0377f4-1f25-4f11-a8ad-2576c1608257;1;;2025-05-26T17:02:40.955529;;;;;0;;;;Ollama;10.524599;13.747994;;;llama3-med42-8b;;{'typing': 10.524599, 'generation': 13.747994};CHAT;;A;{};INTERACTION;
fd0377f4-1f25-4f11-a8ad-2576c1608257;1;;2025-05-26T17:02:53.128190;;;;;0;;;;Ollama;;;;;llama3-med42-8b;;{'total': 29.217794};TASK_COMPLETION;;A;{};INTERACTION;29.217794
fd0377f4-1f25-4f11-a8ad-2576c1608257;1;PROMPT_METRICS;2025-05-26T17:02:54.876622;hi;;;;0;;;;A;0.0;1.0;1.0;;;;;;;A;;;
