user_id;task_id;completion_status;task_duration;timestamp;task_start;task_end;clinical_usefulness;medical_inaccuracies;prompt_count;start_time;end_time;MQ_inaccuracies;CL_performance;MQ_usefulness;PE_understanding;PE_difficulty;CL_mental;CL_frustration;MQ_accuracy;model_name;duration;group;model_type;event_type;survey_data
d175436b-3432-4672-942c-e7ba8263feb8;1;started;;2025-05-28T14:12:42.161367;2025-05-28T14:12:42.161367;;;;;;;;;;;;;;;;;;;;
6c5fb0ef-24dd-436b-9ae3-b7053b7da9dd;1;started;;2025-05-28T14:17:18.218274;2025-05-28T14:17:18.218274;;;;;;;;;;;;;;;;;;;;
7e4f9a8b-5d22-4a07-be21-31a1207480f3;1;started;;2025-05-28T17:40:46.771744;2025-05-28T17:40:46.771744;;;;;;;;;;;;;;;;;;;;
745d67ab-7cd0-47a1-8a1f-54b83625af45;1;started;;2025-05-28T17:45:56.332455;2025-05-28T17:45:56.332455;;;;;;;;;;;;;;;;;;;;
5e6d8575-ea46-47b9-9513-ad6a26b1c05b;1;started;;2025-05-28T17:55:33.628307;2025-05-28T17:55:33.628307;;;;;;;;;;;;;;;;;;;;
1d3dad5f-0d6c-4e4a-bcbf-11685d2df2ac;1;started;;2025-05-28T17:59:13.164474;2025-05-28T17:59:13.164474;;;;;;;;;;;;;;;;;;;;
9f9db1af-ca6c-4f87-b000-c6720f679912;1;completed;15.038769;2025-05-29T10:17:15.426935;2025-05-29T10:17:00.388143;2025-05-29T10:17:15.426924;;;1.0;2025-05-29T10:17:00.388143;2025-05-29T10:17:15.426924;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
9f9db1af-ca6c-4f87-b000-c6720f679912;1;;;2025-05-29T08:17:15.435524+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;15.04736;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T10:17:15.426935', 'user_id': '9f9db1af-ca6c-4f87-b000-c6720f679912', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 15.04736, 'start_time': '2025-05-29T10:17:00.388143', 'end_time': '2025-05-29T10:17:15.435510', 'prompt_count': 1}
9f9db1af-ca6c-4f87-b000-c6720f679912;2;completed;12.832519;2025-05-29T10:17:31.210969;2025-05-29T10:17:18.378410;2025-05-29T10:17:31.210949;;;1.0;2025-05-29T10:17:18.378410;2025-05-29T10:17:31.210949;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
9f9db1af-ca6c-4f87-b000-c6720f679912;2;;;2025-05-29T08:17:31.228138+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;12.849699;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T10:17:31.210969', 'user_id': '9f9db1af-ca6c-4f87-b000-c6720f679912', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 12.849699, 'start_time': '2025-05-29T10:17:18.378410', 'end_time': '2025-05-29T10:17:31.228120', 'prompt_count': 1}
9f9db1af-ca6c-4f87-b000-c6720f679912;3;completed;16.7002;2025-05-29T10:17:51.687656;2025-05-29T10:17:34.987417;2025-05-29T10:17:51.687636;;;1.0;2025-05-29T10:17:34.987417;2025-05-29T10:17:51.687636;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
9f9db1af-ca6c-4f87-b000-c6720f679912;3;;;2025-05-29T08:17:51.703260+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;16.715823;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T10:17:51.687656', 'user_id': '9f9db1af-ca6c-4f87-b000-c6720f679912', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 16.715823, 'start_time': '2025-05-29T10:17:34.987417', 'end_time': '2025-05-29T10:17:51.703248', 'prompt_count': 1}
728c7dee-2759-48bc-b60e-7f22e9d198b4;1;completed;9.786949;2025-05-29T12:44:25.141003;2025-05-29T12:44:15.354007;2025-05-29T12:44:25.140982;;;1.0;2025-05-29T12:44:15.354007;2025-05-29T12:44:25.140982;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
728c7dee-2759-48bc-b60e-7f22e9d198b4;1;;;2025-05-29T10:44:25.159133+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;9.805093;A;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T12:44:25.141003', 'user_id': '728c7dee-2759-48bc-b60e-7f22e9d198b4', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 9.805093, 'start_time': '2025-05-29T12:44:15.354007', 'end_time': '2025-05-29T12:44:25.159117', 'prompt_count': 1}
728c7dee-2759-48bc-b60e-7f22e9d198b4;2;completed;10.175547;2025-05-29T12:44:38.923597;2025-05-29T12:44:28.748004;2025-05-29T12:44:38.923576;;;1.0;2025-05-29T12:44:28.748004;2025-05-29T12:44:38.923576;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
728c7dee-2759-48bc-b60e-7f22e9d198b4;2;;;2025-05-29T10:44:38.941238+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;10.193207;A;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T12:44:38.923597', 'user_id': '728c7dee-2759-48bc-b60e-7f22e9d198b4', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 10.193207, 'start_time': '2025-05-29T12:44:28.748004', 'end_time': '2025-05-29T12:44:38.941223', 'prompt_count': 1}
728c7dee-2759-48bc-b60e-7f22e9d198b4;3;completed;17.42763;2025-05-29T12:45:01.513755;2025-05-29T12:44:44.086085;2025-05-29T12:45:01.513735;;;1.0;2025-05-29T12:44:44.086085;2025-05-29T12:45:01.513735;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
728c7dee-2759-48bc-b60e-7f22e9d198b4;3;;;2025-05-29T10:45:01.532377+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;17.446268;A;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T12:45:01.513755', 'user_id': '728c7dee-2759-48bc-b60e-7f22e9d198b4', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 17.446268, 'start_time': '2025-05-29T12:44:44.086085', 'end_time': '2025-05-29T12:45:01.532365', 'prompt_count': 1}
5259d0b3-a5ce-40fd-8110-1ac93c17f653;1;completed;93.729893;2025-05-29T12:49:01.449579;2025-05-29T12:47:27.719649;2025-05-29T12:49:01.449558;;;2.0;2025-05-29T12:47:27.719649;2025-05-29T12:49:01.449558;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
5259d0b3-a5ce-40fd-8110-1ac93c17f653;1;;;2025-05-29T10:49:01.467288+00:00;;;;;2.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;93.747597;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T12:49:01.449579', 'user_id': '5259d0b3-a5ce-40fd-8110-1ac93c17f653', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 93.747597, 'start_time': '2025-05-29T12:47:27.719649', 'end_time': '2025-05-29T12:49:01.467262', 'prompt_count': 2}
5259d0b3-a5ce-40fd-8110-1ac93c17f653;2;completed;15.092851;2025-05-29T12:49:19.843974;2025-05-29T12:49:04.751100;2025-05-29T12:49:19.843965;;;1.0;2025-05-29T12:49:04.751100;2025-05-29T12:49:19.843965;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
5259d0b3-a5ce-40fd-8110-1ac93c17f653;2;;;2025-05-29T10:49:19.852057+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;15.100943;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T12:49:19.843974', 'user_id': '5259d0b3-a5ce-40fd-8110-1ac93c17f653', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 15.100943, 'start_time': '2025-05-29T12:49:04.751100', 'end_time': '2025-05-29T12:49:19.852049', 'prompt_count': 1}
5259d0b3-a5ce-40fd-8110-1ac93c17f653;3;started;;2025-05-29T12:55:41.734719;2025-05-29T12:55:41.734719;;;;;;;;;;;;;;;;;;;;
3322a734-c679-44f7-821e-92fbfcaf2d97;1;completed;10.863074;2025-05-29T13:00:39.759769;2025-05-29T13:00:28.896652;2025-05-29T13:00:39.759748;;;1.0;2025-05-29T13:00:28.896652;2025-05-29T13:00:39.759748;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
3322a734-c679-44f7-821e-92fbfcaf2d97;1;;;2025-05-29T11:00:39.777672+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;10.880988;A;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T13:00:39.759769', 'user_id': '3322a734-c679-44f7-821e-92fbfcaf2d97', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 10.880988, 'start_time': '2025-05-29T13:00:28.896652', 'end_time': '2025-05-29T13:00:39.777655', 'prompt_count': 1}
fac0772c-428c-4051-88af-819e70a95620;1;completed;10.334214;2025-05-29T13:01:18.732531;2025-05-29T13:01:08.398296;2025-05-29T13:01:18.732522;;;1.0;2025-05-29T13:01:08.398296;2025-05-29T13:01:18.732522;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
fac0772c-428c-4051-88af-819e70a95620;1;;;2025-05-29T11:01:18.748246+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;10.349917;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T13:01:18.732531', 'user_id': 'fac0772c-428c-4051-88af-819e70a95620', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 10.349917, 'start_time': '2025-05-29T13:01:08.398296', 'end_time': '2025-05-29T13:01:18.748224', 'prompt_count': 1}
fac0772c-428c-4051-88af-819e70a95620;2;completed;12.257613;2025-05-29T13:01:34.482544;2025-05-29T13:01:22.224892;2025-05-29T13:01:34.482523;;;1.0;2025-05-29T13:01:22.224892;2025-05-29T13:01:34.482523;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
fac0772c-428c-4051-88af-819e70a95620;2;;;2025-05-29T11:01:34.499411+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;12.274493;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T13:01:34.482544', 'user_id': 'fac0772c-428c-4051-88af-819e70a95620', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 12.274493, 'start_time': '2025-05-29T13:01:22.224892', 'end_time': '2025-05-29T13:01:34.499396', 'prompt_count': 1}
2ce014e3-a253-409e-b747-c316e47488ef;1;started;;2025-05-29T13:26:51.309008;2025-05-29T13:26:51.309008;;;;;;;;;;;;;;;;;;;;
b56131ea-4983-47f9-ac12-c274ef5685d5;1;completed;12.437269;2025-05-29T13:27:34.496996;2025-05-29T13:27:22.059683;2025-05-29T13:27:34.496974;;;1.0;2025-05-29T13:27:22.059683;2025-05-29T13:27:34.496974;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
b56131ea-4983-47f9-ac12-c274ef5685d5;1;;;2025-05-29T11:27:34.513993+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;12.454274;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T13:27:34.496996', 'user_id': 'b56131ea-4983-47f9-ac12-c274ef5685d5', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 12.454274, 'start_time': '2025-05-29T13:27:22.059683', 'end_time': '2025-05-29T13:27:34.513976', 'prompt_count': 1}
b56131ea-4983-47f9-ac12-c274ef5685d5;2;completed;9.937879;2025-05-29T13:27:48.098784;2025-05-29T13:27:38.160865;2025-05-29T13:27:48.098763;;;1.0;2025-05-29T13:27:38.160865;2025-05-29T13:27:48.098763;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
b56131ea-4983-47f9-ac12-c274ef5685d5;2;;;2025-05-29T11:27:48.115238+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;9.954347;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T13:27:48.098784', 'user_id': 'b56131ea-4983-47f9-ac12-c274ef5685d5', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 9.954347, 'start_time': '2025-05-29T13:27:38.160865', 'end_time': '2025-05-29T13:27:48.115224', 'prompt_count': 1}
b56131ea-4983-47f9-ac12-c274ef5685d5;3;started;;2025-05-29T13:28:00.171917;2025-05-29T13:28:00.171917;;;;;;;;;;;;;;;;;;;;
c5040130-92e4-4d27-af5a-71f1b11f00aa;1;started;;2025-05-29T13:37:25.979825;2025-05-29T13:37:25.979825;;;;;;;;;;;;;;;;;;;;
542cac71-2685-43f2-b116-67531151525a;1;completed;11.760578;2025-05-29T13:38:14.235136;2025-05-29T13:38:02.474520;2025-05-29T13:38:14.235117;;;1.0;2025-05-29T13:38:02.474520;2025-05-29T13:38:14.235117;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
542cac71-2685-43f2-b116-67531151525a;1;;;2025-05-29T11:38:14.252385+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;11.77784;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T13:38:14.235136', 'user_id': '542cac71-2685-43f2-b116-67531151525a', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 11.77784, 'start_time': '2025-05-29T13:38:02.474520', 'end_time': '2025-05-29T13:38:14.252373', 'prompt_count': 1}
542cac71-2685-43f2-b116-67531151525a;2;completed;168.327173;2025-05-29T13:41:06.191890;2025-05-29T13:38:17.864672;2025-05-29T13:41:06.191867;;;1.0;2025-05-29T13:38:17.864672;2025-05-29T13:41:06.191867;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
542cac71-2685-43f2-b116-67531151525a;2;;;2025-05-29T11:41:06.210935+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;168.346239;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T13:41:06.191890', 'user_id': '542cac71-2685-43f2-b116-67531151525a', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 168.346239, 'start_time': '2025-05-29T13:38:17.864672', 'end_time': '2025-05-29T13:41:06.210924', 'prompt_count': 1}
542cac71-2685-43f2-b116-67531151525a;3;completed;77.819085;2025-05-29T13:42:32.014309;2025-05-29T13:41:14.195196;2025-05-29T13:42:32.014294;;;1.0;2025-05-29T13:41:14.195196;2025-05-29T13:42:32.014294;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
542cac71-2685-43f2-b116-67531151525a;3;;;2025-05-29T11:42:32.025610+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;77.830388;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T13:42:32.014309', 'user_id': '542cac71-2685-43f2-b116-67531151525a', 'task_number': 3, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 77.830388, 'start_time': '2025-05-29T13:41:14.195196', 'end_time': '2025-05-29T13:42:32.025595', 'prompt_count': 1}
917f7b62-d536-4da4-95ee-f5be5239a93c;1;started;;2025-05-29T13:46:54.466372;2025-05-29T13:46:54.466372;;;;;;;;;;;;;;;;;;;;
ebc27225-a0f6-4fe6-9579-8e8a5aa6790e;1;started;;2025-05-29T15:00:29.787502;2025-05-29T15:00:29.787502;;;;;;;;;;;;;;;;;;;;
1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a;1;completed;93.826655;2025-05-29T16:47:53.258705;2025-05-29T16:46:19.432009;2025-05-29T16:47:53.258685;;;1.0;2025-05-29T16:46:19.432009;2025-05-29T16:47:53.258685;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a;1;;;2025-05-29T14:47:53.277543+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;93.845511;A;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T16:47:53.258705', 'user_id': '1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 93.845511, 'start_time': '2025-05-29T16:46:19.432009', 'end_time': '2025-05-29T16:47:53.277530', 'prompt_count': 1}
1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a;2;completed;237.07097;2025-05-29T16:51:53.793762;2025-05-29T16:47:56.722711;2025-05-29T16:51:53.793711;;;2.0;2025-05-29T16:47:56.722711;2025-05-29T16:51:53.793711;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a;2;;;2025-05-29T14:51:53.812790+00:00;;;;;2.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;237.090055;A;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T16:51:53.793762', 'user_id': '1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 237.090055, 'start_time': '2025-05-29T16:47:56.722711', 'end_time': '2025-05-29T16:51:53.812777', 'prompt_count': 2}
1c7b985d-6ce9-4f79-97dd-8ebbffbefe0a;3;started;;2025-05-29T16:51:59.546857;2025-05-29T16:51:59.546857;;;;;;;;;;;;;;;;;;;;
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;completed;5.234156;2025-05-29T17:03:45.335885;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;;1.0;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;completed;5.234156;2025-05-29T17:03:45.335885;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;;1.0;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;completed;5.234156;2025-05-29T17:03:45.335885;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;;1.0;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;completed;5.234156;2025-05-29T17:03:45.335885;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;;1.0;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;completed;5.234156;2025-05-29T17:03:45.335885;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;;1.0;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;completed;5.234156;2025-05-29T17:03:45.335885;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;;1.0;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;completed;5.234156;2025-05-29T17:03:45.335885;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;;1.0;2025-05-29T17:03:40.101689;2025-05-29T17:03:45.335864;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;1;;;2025-05-29T15:03:45.355649+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;5.253928;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T17:03:45.335885', 'user_id': '9ad2f27a-686d-470e-a86a-b9dc80a5dc37', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 5.253928, 'start_time': '2025-05-29T17:03:40.101689', 'end_time': '2025-05-29T17:03:45.355633', 'prompt_count': 1}
9ad2f27a-686d-470e-a86a-b9dc80a5dc37;2;started;;2025-05-29T17:03:49.734606;2025-05-29T17:03:49.734606;;;;;;;;;;;;;;;;;;;;
abcfb1cf-718c-481c-b576-514b07dd98f4;1;completed;11.526842;2025-05-29T17:05:04.653538;2025-05-29T17:04:53.126665;2025-05-29T17:05:04.653522;;;1.0;2025-05-29T17:04:53.126665;2025-05-29T17:05:04.653522;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
abcfb1cf-718c-481c-b576-514b07dd98f4;1;;;2025-05-29T15:05:04.662240+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;11.535553;A;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T17:05:04.653538', 'user_id': 'abcfb1cf-718c-481c-b576-514b07dd98f4', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 11.535553, 'start_time': '2025-05-29T17:04:53.126665', 'end_time': '2025-05-29T17:05:04.662225', 'prompt_count': 1}
abcfb1cf-718c-481c-b576-514b07dd98f4;2;completed;11.453971;2025-05-29T17:05:18.915350;2025-05-29T17:05:07.461340;2025-05-29T17:05:18.915329;;;1.0;2025-05-29T17:05:07.461340;2025-05-29T17:05:18.915329;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
abcfb1cf-718c-481c-b576-514b07dd98f4;2;;;2025-05-29T15:05:18.933538+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;11.472178;A;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T17:05:18.915350', 'user_id': 'abcfb1cf-718c-481c-b576-514b07dd98f4', 'task_number': 2, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 11.472178, 'start_time': '2025-05-29T17:05:07.461340', 'end_time': '2025-05-29T17:05:18.933527', 'prompt_count': 1}
abcfb1cf-718c-481c-b576-514b07dd98f4;3;started;;2025-05-29T17:05:24.241666;2025-05-29T17:05:24.241666;;;;;;;;;;;;;;;;;;;;
ea1f6181-6676-4dbf-ad0e-cce7561f9164;1;completed;13.436744;2025-05-29T20:42:28.128109;2025-05-29T20:42:14.691326;2025-05-29T20:42:28.128089;;;1.0;2025-05-29T20:42:14.691326;2025-05-29T20:42:28.128089;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
ea1f6181-6676-4dbf-ad0e-cce7561f9164;1;;;2025-05-29T18:42:28.146170+00:00;;;;;1.0;;;;;;;;;;;meta-llama/Llama-3.3-70B-Instruct-Turbo-Free;13.454822;B;Together;TASK_COMPLETION;{'timestamp': '2025-05-29T20:42:28.128109', 'user_id': 'ea1f6181-6676-4dbf-ad0e-cce7561f9164', 'task_number': 1, 'difficulty': 3, 'mental_demand': 3, 'frustration': 3, 'accuracy': 3, 'task_accomplishment': 3, 'expectation_match': 3, 'clinical_usefulness': 3, 'medical_inaccuracies': '', 'task_duration': 13.454822, 'start_time': '2025-05-29T20:42:14.691326', 'end_time': '2025-05-29T20:42:28.146157', 'prompt_count': 1}
ea1f6181-6676-4dbf-ad0e-cce7561f9164;2;completed;15.115868;2025-05-29T20:42:47.154241;2025-05-29T20:42:32.038341;2025-05-29T20:42:47.154227;;;1.0;2025-05-29T20:42:32.038341;2025-05-29T20:42:47.154227;;3.0;3.0;3.0;3.0;3.0;3.0;3.0;;;;;;
